Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares
Y,AKAM,"Akamai Technologies, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AKAM,N
Y,AKAN,Akanda Corp. - Common Shares,Q,S,N,100.0,N,D,,AKAN,N
Y,AKBA,"Akebia Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,AKBA,N
Y,AKR,Acadia Realty Trust Common Stock,N, ,N,100.0,N,,AKR,AKR,N
Y,AKTS,"Aktis Oncology, Inc. - Common stock",Q,Q,N,100.0,N,N,,AKTS,N
Y,AKTX,Akari Therapeutics Plc - American Depositary Shares,Q,S,N,100.0,N,N,,AKTX,N
Y,ALAB,"Astera Labs, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALAB,N
Y,ALAR,Alarum Technologies Ltd. - American Depositary Shares,Q,S,N,100.0,N,N,,ALAR,N
Y,ALB,Albemarle Corporation Common Stock,N, ,N,100.0,N,,ALB,ALB,N
Y,ALBT,Avalon GloboCare Corp. - Common Stock,Q,S,N,100.0,N,D,,ALBT,N
Y,ALC,Alcon Inc. Ordinary Shares,N, ,N,100.0,N,,ALC,ALC,N
Y,ALCO,"Alico, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALCO,N
Y,ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,Q,G,N,100.0,N,N,,ALDF,N
Y,ALDFU,Aldel Financial II Inc. - Units,Q,G,N,100.0,N,N,,ALDFU,N
Y,ALDFW,Aldel Financial II Inc. - Warrants,Q,G,N,100.0,N,N,,ALDFW,N
Y,ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,ALDX,N
Y,ALEC,"Alector, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALEC,N
Y,ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,Q,G,N,100.0,N,N,,ALF,N
Y,ALFUU,Centurion Acquisition Corp. - Unit,Q,G,N,100.0,N,N,,ALFUU,N
Y,ALFUW,Centurion Acquisition Corp. - Warrant,Q,G,N,100.0,N,N,,ALFUW,N
Y,ALG,"Alamo Group, Inc. Common Stock",N, ,N,100.0,N,,ALG,ALG,N
Y,ALGM,"Allegro MicroSystems, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALGM,N
Y,ALGN,"Align Technology, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALGN,N
Y,ALGS,"Aligos Therapeutics, Inc. - Common stock",Q,S,N,100.0,N,N,,ALGS,N
Y,ALGT,Allegiant Travel Company - Common Stock,Q,Q,N,100.0,N,N,,ALGT,N
Y,ALH,Alliance Laundry Holdings Inc. Common Stock,N, ,N,100.0,N,,ALH,ALH,N
Y,ALHC,"Alignment Healthcare, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALHC,N
Y,ALIS,Calisa Acquisition Corp - Ordinary shares,Q,G,N,100.0,N,D,,ALIS,N
Y,ALISU,Calisa Acquisition Corp - Units,Q,G,N,100.0,N,N,,ALISU,N
Y,ALIT,"Alight, Inc. Class A Common Stock",N, ,N,100.0,N,,ALIT,ALIT,N
Y,ALK,"Alaska Air Group, Inc. Common Stock",N, ,N,100.0,N,,ALK,ALK,N
Y,ALKS,Alkermes plc - Ordinary Shares,Q,Q,N,100.0,N,N,,ALKS,N
Y,ALKT,"Alkami Technology, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALKT,N
Y,ALL,Allstate Corporation (The) Common Stock,N, ,N,100.0,N,,ALL,ALL,N
Y,ALLE,Allegion plc Ordinary Shares,N, ,N,100.0,N,,ALLE,ALLE,N
Y,ALLO,"Allogene Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALLO,N
Y,ALLR,"Allarity Therapeutics, Inc. - Common stock",Q,S,N,100.0,N,N,,ALLR,N
Y,ALLT,Allot Ltd. - Ordinary Shares,Q,Q,N,100.0,N,N,,ALLT,N
Y,ALLY,Ally Financial Inc. Common Stock,N, ,N,100.0,N,,ALLY,ALLY,N
Y,ALM,Almonty Industries Inc. - Common Shares,Q,S,N,100.0,N,N,,ALM,N
Y,ALMR,"Alamar Biosciences, Inc. - Class A common stock",Q,Q,N,100.0,N,N,,ALMR,N
Y,ALMS,Alumis Inc. - Common Stock,Q,Q,N,100.0,N,N,,ALMS,N
Y,ALMU,"Aeluma, Inc. - Common Stock",Q,S,N,100.0,N,N,,ALMU,N
Y,ALNT,Allient Inc. - Common Stock,Q,G,N,100.0,N,N,,ALNT,N
Y,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",Q,Q,N,40.0,N,N,,ALNY,N
Y,ALOT,"AstroNova, Inc. - Common Stock",Q,G,N,100.0,N,N,,ALOT,N
Y,ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",Q,G,N,100.0,N,N,,ALOV,N
Y,ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Units",Q,G,N,100.0,N,N,,ALOVU,N
Y,ALOY,REalloys Inc. - Common Stock,Q,S,N,100.0,N,N,,ALOY,N
Y,ALP,Alpha Compute Corp  - Common Stock,Q,S,N,100.0,N,D,,ALP,N
Y,ALPS,ALPS Group Inc - Ordinary Share,Q,G,N,100.0,N,D,,ALPS,N
Y,ALPXU,Alpex Acquisition Corporation - Units,Q,G,N,100.0,N,N,,ALPXU,N
Y,ALRM,"Alarm.com Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ALRM,N
Y,ALRS,Alerus Financial Corporation - Common Stock,Q,S,N,100.0,N,N,,ALRS,N
Y,ALSN,"Allison Transmission Holdings, Inc. Common Stock",N, ,N,100.0,N,,ALSN,ALSN,N
Y,ALT,"Altimmune, Inc. - Common Stock",Q,G,N,100.0,N,N,,ALT,N
Y,ALTG,Alta Equipment Group Inc. Class A Common Stock,N, ,N,100.0,N,,ALTG,ALTG,N
Y,ALTI,"AlTi Global, Inc. - Class A Common Stock",Q,S,N,100.0,N,N,,ALTI,N
Y,ALTO,"Alto Ingredients, Inc. - Common Stock",Q,S,N,100.0,N,N,,ALTO,N
Y,ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,N, ,N,100.0,N,,ALUB,ALUB,N
Y,ALV,"Autoliv, Inc. Common Stock",N, ,N,100.0,N,,ALV,ALV,N
Y,ALVO,Alvotech - Ordinary Shares,Q,G,N,100.0,N,N,,ALVO,N
Y,ALVOW,Alvotech - Warrant,Q,G,N,100.0,N,N,,ALVOW,N
Y,ALX,"Alexander's, Inc. Common Stock",N, ,N,100.0,N,,ALX,ALX,N
Y,ALXO,ALX Oncology Holdings Inc. - Common Stock,Q,Q,N,100.0,N,N,,ALXO,N
Y,ALZN,"Alzamend Neuro, Inc. - Common Stock",Q,S,N,100.0,N,D,,ALZN,N
Y,AM,Antero Midstream Corporation Common Stock,N, ,N,100.0,N,,AM,AM,N
Y,AMAL,Amalgamated Financial Corp. - Common Stock,Q,G,N,100.0,N,N,,AMAL,N
Y,AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,Q,S,N,100.0,N,N,,AMAN,N
Y,AMAT,"Applied Materials, Inc. - Common Stock",Q,Q,N,40.0,N,N,,AMAT,N
Y,AMBA,"Ambarella, Inc. - Ordinary Shares",Q,Q,N,100.0,N,N,,AMBA,N
Y,AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),A, ,N,100.0,N,,AMBO,AMBO,N
Y,AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,N, ,N,100.0,N,,AMBP,AMBP,N
Y,AMBQ,"Ambiq Micro, Inc. Common Stock",N, ,N,100.0,N,,AMBQ,AMBQ,N
Y,AMBR,Amber International Holding Limited - American Depositary Shares,Q,G,N,100.0,N,N,,AMBR,N
Y,AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",N, ,N,100.0,N,,AMC,AMC,N
Y,AMCI,AMC Robotics Corporation - Common Stock,Q,S,N,100.0,N,N,,AMCI,N
Y,AMCR,Amcor plc Ordinary Shares,N, ,N,100.0,N,,AMCR,AMCR,N
Y,AMCX,AMC Global Media Inc. - Class A Common Stock,Q,Q,N,100.0,N,N,,AMCX,N
Y,AMD,"Advanced Micro Devices, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMD,N
Y,AME,"AMETEK, Inc.",N, ,N,100.0,N,,AME,AME,N
Y,AMG,"Affiliated Managers Group, Inc. Common Stock",N, ,N,40.0,N,,AMG,AMG,N
Y,AMGN,Amgen Inc. - Common Stock,Q,Q,N,40.0,N,N,,AMGN,N
Y,AMH,American Homes 4 Rent Common Shares of Beneficial Interest,N, ,N,100.0,N,,AMH,AMH,N
Y,AMIX,"Autonomix Medical, Inc. - Common Stock",Q,S,N,100.0,N,D,,AMIX,N
Y,AMKR,"Amkor Technology, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMKR,N
Y,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMLX,N
Y,AMN,AMN Healthcare Services Inc,N, ,N,100.0,N,,AMN,AMN,N
Y,AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",Q,S,N,100.0,N,D,,AMOD,N
Y,AMODW,"Alpha Modus Holdings, Inc. - Warrant",Q,S,N,100.0,N,D,,AMODW,N
Y,AMP,"Ameriprise Financial, Inc. Common Stock",N, ,N,40.0,N,,AMP,AMP,N
Y,AMPG,"Amplitech Group, Inc. - Common Stock",Q,S,N,100.0,N,N,,AMPG,N
Y,AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMPH,N
Y,AMPL,"Amplitude, Inc. - Class A Common Stock",Q,S,N,100.0,N,N,,AMPL,N
Y,AMPX,"Amprius Technologies, Inc. Common Stock",N, ,N,100.0,N,,AMPX,AMPX,N
Y,AMPY,Amplify Energy Corp. Common Stock,N, ,N,100.0,N,,AMPY,AMPY,N
Y,AMR,"Alpha Metallurgical Resources, Inc. Common Stock",N, ,N,100.0,N,,AMR,AMR,N
Y,AMRC,"Ameresco, Inc. Class A Common Stock",N, ,N,100.0,N,,AMRC,AMRC,N
Y,AMRN,Amarin Corporation plc - American Depositary Shares,Q,S,N,100.0,N,N,,AMRN,N
Y,AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,AMRX,N
Y,AMRZ,Amrize Ltd Ordinary Shares,N, ,N,100.0,N,,AMRZ,AMRZ,N
Y,AMS,American Shared Hospital Services Common Stock,A, ,N,100.0,N,,AMS,AMS,N
Y,AMSC,American Superconductor Corporation - Common Stock,Q,Q,N,100.0,N,N,,AMSC,N
Y,AMSF,"AMERISAFE, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMSF,N
Y,AMSS,AMASS Brands Inc. - Common Stock,Q,G,N,100.0,N,N,,AMSS,N
Y,AMST,Amesite Inc. - Common Stock,Q,S,N,100.0,N,N,,AMST,N
Y,AMT,American Tower Corporation (REIT) Common Stock,N, ,N,100.0,N,,AMT,AMT,N
Y,AMTB,Amerant Bancorp Inc. Class A Common Stock,N, ,N,100.0,N,,AMTB,AMTB,N
Y,AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",N, ,N,100.0,N,,AMTD,AMTD,N
Y,AMTM,"Amentum Holdings, Inc. Common Stock",N, ,N,100.0,N,,AMTM,AMTM,N
Y,AMTX,"Aemetis, Inc - Common Stock",Q,G,N,100.0,N,N,,AMTX,N
Y,AMUB,"ETRACS Alerian MLP Index ETN Series B due July 18, 2042",P, ,N,100.0,N,,AMUB,AMUB,N
Y,AMWL,American Well Corporation Class A Common Stock,N, ,N,100.0,N,,AMWL,AMWL,N
Y,AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",N, ,N,100.0,N,,AMX,AMX,N
Y,AMZE,"Amaze Holdings, Inc. Common Stock",A, ,N,100.0,N,,AMZE,AMZE,N
Y,AMZN,"Amazon.com, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AMZN,N
Y,AN,"AutoNation, Inc. Common Stock",N, ,N,100.0,N,,AN,AN,N
Y,ANAB,"AnaptysBio, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ANAB,N
Y,ANDE,"The Andersons, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ANDE,N
Y,ANDG,Andersen Group Inc. Class A Common Stock,N, ,N,100.0,N,,ANDG,ANDG,N
Y,ANET,"Arista Networks, Inc. Common Stock",N, ,N,100.0,N,,ANET,ANET,N
Y,ANF,Abercrombie & Fitch Company Common Stock,N, ,N,100.0,N,,ANF,ANF,N
Y,ANGH,Anghami Inc. - Ordinary Shares,Q,S,N,100.0,N,N,,ANGH,N
Y,ANGHW,Anghami Inc. - Warrants,Q,S,N,100.0,N,N,,ANGHW,N
Y,ANGI,Angi Inc. - Class A Common Stock,Q,Q,N,100.0,N,N,,ANGI,N
Y,ANGO,"AngioDynamics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ANGO,N
Y,ANGX,"Angel Studios, Inc. Class A Common Stock",N, ,N,100.0,N,,ANGX,ANGX,N
Y,ANIK,Anika Therapeutics Inc. - Common Stock,Q,Q,N,100.0,N,N,,ANIK,N
Y,ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,ANIP,N
Y,ANIX,"Anixa Biosciences, Inc. - Common Stock",Q,S,N,100.0,N,N,,ANIX,N
Y,ANL,Adlai Nortye Ltd. - American Depositary Shares,Q,G,N,100.0,N,N,,ANL,N
Y,ANNA,"AleAnna, Inc. - Class A Common Stock",Q,S,N,100.0,N,N,,ANNA,N
Y,ANNAW,"AleAnna, Inc. - Warrant",Q,S,N,100.0,N,N,,ANNAW,N
Y,ANNX,"Annexon, Inc. - common stock",Q,Q,N,100.0,N,N,,ANNX,N
Y,ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,Q,S,N,100.0,N,N,,ANPA,N
Y,ANRO,"Alto Neuroscience, Inc. Common Stock",N, ,N,100.0,N,,ANRO,ANRO,N
Y,ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,Q,G,N,100.0,N,N,,ANSC,N
Y,ANSCU,Agriculture & Natural Solutions Acquisition Corporation - Unit,Q,G,N,100.0,N,N,,ANSCU,N
Y,ANSCW,Agriculture & Natural Solutions Acquisition Corporation - Warrant,Q,G,N,100.0,N,N,,ANSCW,N
Y,ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,Q,G,N,100.0,N,N,,ANTA,N
Y,ANTX,"AN2 Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ANTX,N
Y,ANVS,"Annovis Bio, Inc. Common Stock",N, ,N,100.0,N,,ANVS,ANVS,N
Y,ANY,Sphere 3D Corp. - Common Shares,Q,S,N,100.0,N,N,,ANY,N
Y,AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,AOD,AOD,N
Y,AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",N, ,N,100.0,N,,AOMD,AOMD,N
Y,AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",N, ,N,100.0,N,,AOMN,AOMN,N
Y,AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",N, ,N,100.0,N,,AOMR,AOMR,N
Y,AON,Aon plc Class A Ordinary Shares (Ireland),N, ,N,40.0,N,,AON,AON,N
Y,AORT,"Artivion, Inc. Common Stock",N, ,N,100.0,N,,AORT,AORT,N
Y,AOS,A.O. Smith Corporation Common Stock,N, ,N,100.0,N,,AOS,AOS,N
Y,AOSL,Alpha and Omega Semiconductor Limited - Common Shares,Q,Q,N,100.0,N,N,,AOSL,N
Y,AOUT,"American Outdoor Brands, Inc. - Common Stock",Q,Q,N,100.0,N,N,,AOUT,N
Y,AP,Ampco-Pittsburgh Corporation Common Stock,N, ,N,100.0,N,,AP,AP,N
Y,APA,APA Corporation - Common Stock,Q,Q,N,100.0,N,N,,APA,N
Y,APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,Q,S,N,100.0,N,N,,APAC,N
Y,APACU,StoneBridge Acquisition II Corporation - Units,Q,S,N,100.0,N,N,,APACU,N
Y,APAM,Artisan Partners Asset Management Inc. Class A Common Stock,N, ,N,100.0,N,,APAM,APAM,N
Y,APC,ARKO Petroleum Corp. - Class A Common Stock,Q,S,N,100.0,N,N,,APC,N
Y,APD,"Air Products and Chemicals, Inc. Common Stock",N, ,N,40.0,N,,APD,APD,N
Y,APEI,"American Public Education, Inc. - Common Stock",Q,Q,N,100.0,N,N,,APEI,N
Y,APG,APi Group Corporation Common Stock,N, ,N,100.0,N,,APG,APG,N
Y,APGE,"Apogee Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,APGE,N
Y,APH,Amphenol Corporation Common Stock,N, ,N,100.0,N,,APH,APH,N
Y,API,"Agora, Inc. - ADS",Q,Q,N,100.0,N,N,,API,N
Y,APLD,Applied Digital Corporation - Common Stock,Q,Q,N,100.0,N,N,,APLD,N
Y,APLE,"Apple Hospitality REIT, Inc. Common Shares",N, ,N,100.0,N,,APLE,APLE,N
Y,APLM,Apollomics Inc. - Class A Ordinary Shares,Q,S,N,100.0,N,D,,APLM,N
Y,APLMW,Apollomics Inc. - Warrant,Q,S,N,100.0,N,D,,APLMW,N
Y,APM,Aptorum Group Limited - Class A Ordinary Shares,Q,S,N,100.0,N,D,,APM,N
Y,APMC,AmperCap Acquisition Company - Ordinary Shares,Q,G,N,100.0,N,N,,APMC,N
Y,APMCU,AmperCap Acquisition Company - Unit,Q,G,N,100.0,N,N,,APMCU,N
Y,APO,"Apollo Global Management, Inc. (New) Common Stock",N, ,N,100.0,N,,APO,APO,N
Y,APOG,"Apogee Enterprises, Inc. - Common Stock",Q,Q,N,100.0,N,N,,APOG,N
Y,APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",N, ,N,100.0,N,,APOS,APOS,N
Y,APP,Applovin Corporation - Class A Common Stock,Q,Q,N,40.0,N,N,,APP,N
Y,APPF,"AppFolio, Inc. - Class A Common Stock",Q,G,N,100.0,N,N,,APPF,N
Y,APPN,Appian Corporation - Class A Common Stock,Q,G,N,100.0,N,N,,APPN,N
Y,APPS,"Digital Turbine, Inc. - Common Stock",Q,S,N,100.0,N,N,,APPS,N
Y,APRE,"Aprea Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,D,,APRE,N
Y,APT,"Alpha Pro Tech, Ltd. Common Stock",A, ,N,100.0,N,,APT,APT,N
Y,APTV,Aptiv PLC Ordinary Shares,N, ,N,100.0,N,,APTV,APTV,N
Y,APUR,Aperture AC - Class A Ordinary Shares,Q,S,N,100.0,N,N,,APUR,N
Y,APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",A, ,N,100.0,N,,APUS,APUS,N
Y,APVO,Aptevo Therapeutics Inc. - Common Stock,Q,S,N,100.0,N,N,,APVO,N
Y,APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",Q,S,N,100.0,N,N,,APWC,N
Y,APXT,Apex Treasury Corporation - Class A Ordinary Share,Q,G,N,100.0,N,N,,APXT,N
Y,APXTU,Apex Treasury Corporation - Units,Q,G,N,100.0,N,N,,APXTU,N
Y,APXTW,Apex Treasury Corporation - Warrants,Q,G,N,100.0,N,N,,APXTW,N
Y,APYX,Apyx Medical Corporation - Common Stock,Q,Q,N,100.0,N,N,,APYX,N
Y,AQB,"AquaBounty Technologies, Inc. - Common Stock",Q,S,N,100.0,N,N,,AQB,N
Y,AQMS,"Aqua Metals, Inc. - Common Stock",Q,S,N,100.0,N,N,,AQMS,N
Y,AQN,Algonquin Power & Utilities Corp. Common Shares,N, ,N,100.0,N,,AQN,AQN,N
Y,AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",N, ,N,100.0,N,,AQNB,AQNB,N
Y,AQST,"Aquestive Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,AQST,N
Y,AR,Antero Resources Corporation Common Stock,N, ,N,100.0,N,,AR,AR,N
Y,ARAI,Arrive AI Inc. - Common Stock,Q,G,N,100.0,N,D,,ARAI,N
Y,ARAY,Accuray Incorporated - Common Stock,Q,Q,N,100.0,N,D,,ARAY,N
Y,ARBB,ARB IOT Group Limited - Ordinary Shares,Q,S,N,100.0,N,N,,ARBB,N
Y,ARBE,Arbe Robotics Ltd. - Ordinary Shares,Q,S,N,100.0,N,D,,ARBE,N
Y,ARBEW,Arbe Robotics Ltd. - Warrant,Q,S,N,100.0,N,N,,ARBEW,N
Y,ARBK,Argo Blockchain plc - American Depositary Shares,Q,S,N,100.0,N,N,,ARBK,N
Y,ARCB,ArcBest Corporation - Common Stock,Q,Q,N,100.0,N,N,,ARCB,N
Y,ARCC,Ares Capital Corporation - Closed End Fund,Q,Q,N,100.0,N,N,,ARCC,N
Y,ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,Q,G,N,100.0,N,N,,ARCI,N
Y,ARCIU,Archimedes Tech SPAC Partners III Co. - Unit,Q,G,N,100.0,N,N,,ARCIU,N
Y,ARCL,ARC Group Acquisition I Corp - Class A Ordinary Shares,Q,G,N,100.0,N,N,,ARCL,N
Y,ARCLR,ARC Group Acquisition I Corp - Right,Q,G,N,100.0,N,N,,ARCLR,N
Y,ARCLU,ARC Group Acquisition I Corp - Unit,Q,G,N,100.0,N,N,,ARCLU,N
Y,ARCO,Arcos Dorados Holdings Inc. Class A Shares,N, ,N,100.0,N,,ARCO,ARCO,N
Y,ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,Q,G,N,100.0,N,N,,ARCT,N
Y,ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",N, ,N,100.0,N,,ARDC,ARDC,N
Y,ARDT,"Ardent Health, Inc. Common Stock",N, ,N,100.0,N,,ARDT,ARDT,N
Y,ARDX,"Ardelyx, Inc. - Common Stock",Q,G,N,100.0,N,N,,ARDX,N
Y,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",N, ,N,100.0,N,,ARE,ARE,N
Y,AREC,American Resources Corporation - Class A Common Stock,Q,S,N,100.0,N,E,,AREC,N
Y,AREN,"The Arena Group Holdings, Inc. Common Stock",A, ,N,100.0,N,,AREN,AREN,N
Y,ARES,Ares Management Corporation Class A Common Stock,N, ,N,100.0,N,,ARES,ARES,N
Y,ARGX,argenx SE - American Depositary Shares,Q,Q,N,40.0,N,N,,ARGX,N
Y,ARHS,"Arhaus, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,ARHS,N
Y,ARI,"Apollo Commercial Real Estate Finance, Inc",N, ,N,100.0,N,,ARI,ARI,N
Y,ARIS,Aris Mining Corporation Common Shares,N, ,N,100.0,N,,ARIS,ARIS,N
Y,ARKO,ARKO Corp. - Common Stock,Q,S,N,100.0,N,N,,ARKO,N
Y,ARKR,Ark Restaurants Corp. - Common Stock,Q,G,N,100.0,N,N,,ARKR,N
Y,ARL,"American Realty Investors, Inc. Common Stock",N, ,N,100.0,N,,ARL,ARL,N
Y,ARLO,"Arlo Technologies, Inc. Common Stock",N, ,N,100.0,N,,ARLO,ARLO,N
Y,ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",Q,Q,N,100.0,N,N,,ARLP,N
Y,ARM,Arm Holdings plc - American Depositary Shares,Q,Q,N,100.0,N,N,,ARM,N
Y,ARMK,Aramark Common Stock,N, ,N,100.0,N,,ARMK,ARMK,N
Y,ARMP,"Armata Pharmaceuticals, Inc. Common Stock",A, ,N,100.0,N,,ARMP,ARMP,N
Y,AROC,"Archrock, Inc. Common Stock",N, ,N,100.0,N,,AROC,AROC,N
Y,AROW,Arrow Financial Corporation - Common Stock,Q,Q,N,100.0,N,N,,AROW,N
Y,ARQ,"Arq, Inc. - Common Stock",Q,G,N,100.0,N,N,,ARQ,N
Y,ARQQ,Arqit Quantum Inc. - Ordinary Shares,Q,S,N,100.0,N,N,,ARQQ,N
Y,ARQQW,Arqit Quantum Inc. - Warrants,Q,S,N,100.0,N,N,,ARQQW,N
Y,ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",Q,Q,N,100.0,N,N,,ARQT,N
Y,ARR,"ARMOUR Residential REIT, Inc.",N, ,N,100.0,N,,ARR,ARR,N
Y,ARRY,"Array Technologies, Inc. - Common Stock",Q,G,N,100.0,N,N,,ARRY,N
Y,ARTC,Art Technology Acquisition Corp. - Class A Ordinary Shares,Q,G,N,100.0,N,N,,ARTC,N
Y,ARTCU,Art Technology Acquisition Corp. - Units,Q,G,N,100.0,N,N,,ARTCU,N
Y,ARTL,"Artelo Biosciences, Inc. - Common Stock",Q,S,N,100.0,N,N,,ARTL,N
Y,ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,Q,Q,N,100.0,N,N,,ARTNA,N
Y,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,ARTV,N
Y,ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",Q,S,N,100.0,N,N,,ARTW,N
Y,ARVN,"Arvinas, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ARVN,N
Y,ARW,"Arrow Electronics, Inc. Common Stock",N, ,N,100.0,N,,ARW,ARW,N
Y,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ARWR,N
Y,ARX,Accelerant Holdings Class A Common Shares,N, ,N,100.0,N,,ARX,ARX,N
Y,ARXS,"Arxis, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,ARXS,N
Y,AS,"Amer Sports, Inc. Ordinary Shares",N, ,N,100.0,N,,AS,AS,N
Y,ASA,ASA  Gold and Precious Metals Limited,N, ,N,100.0,N,,ASA,ASA,N
Y,ASAN,"Asana, Inc. Class A Common Stock",N, ,N,100.0,N,,ASAN,ASAN,N
Y,ASB,Associated Banc-Corp Common Stock,N, ,N,100.0,N,,ASB,ASB,N
Y,ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,N, ,N,100.0,N,,ASBA,ASBA,N
Y,ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",Q,S,N,100.0,N,N,,ASBP,N
Y,ASBPW,"Aspire Biopharma Holdings, Inc.  - Warrant",Q,S,N,100.0,N,N,,ASBPW,N
Y,ASC,Ardmore Shipping Corporation Common Stock,N, ,N,100.0,N,,ASC,ASC,N
Y,ASG,"Liberty All-Star Growth Fund, Inc.",N, ,N,100.0,N,,ASG,ASG,N
Y,ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,ASGI,ASGI,N
Y,ASH,Ashland Inc. Common Stock,N, ,N,100.0,N,,ASH,ASH,N
Y,ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,N, ,N,100.0,N,,ASIC,ASIC,N
Y,ASIX,AdvanSix Inc. Common Stock ,N, ,N,100.0,N,,ASIX,ASIX,N
Y,ASLE,AerSale Corporation - Common Stock,Q,S,N,100.0,N,N,,ASLE,N
Y,ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),A, ,N,100.0,N,,ASM,ASM,N
Y,ASMB,"Assembly Biosciences, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ASMB,N
Y,ASML,ASML Holding N.V. - New York Registry Shares,Q,Q,N,10.0,N,N,,ASML,N
Y,ASND,Ascendis Pharma A/S - Ordinary Share,Q,Q,N,100.0,N,N,,ASND,N
